DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:07,FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:01.6300311,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:11,FAIL,Board 3,Board combination missed,100,2,2,CROSSES,0,0,00:00:02.6501981,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:11,PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,21,2,00:00:00.4228616,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:23,PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,82,2,00:00:00.4537348,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:30,PASS,Board 6,Winning combination found,-1001,2,2,CROSSES,94,0,00:00:00.0758927,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:37,FAIL,Board 7,Board combination missed,100,2,2,CROSSES,94,0,00:00:06.6656929,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:41,FAIL,Board 8,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:04.4562907,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:42,FAIL,Board 9,Board combination missed,100,2,2,CROSSES,94,0,00:00:07.0999394,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:42,FAIL,Board 10,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:04.7444279,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:42,FAIL,Board 11,Board combination missed,100,2,2,CROSSES,94,0,00:00:07.2198729,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:42,FAIL,Board 12,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:04.9863054,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:43,FAIL,Board 13,Board combination missed,100,2,2,CROSSES,94,0,00:00:07.5043421,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:43,FAIL,Board 14,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:05.2750920,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:44,FAIL,Board 15,Board combination missed,100,2,2,CROSSES,94,0,00:00:08.6231924,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:44,FAIL,Board 16,Board combination missed,100,2,2,CROSSES,94,0,00:00:08.8554219,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:45,FAIL,Board 17,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:05.6020503,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:45,FAIL,Board 18,Board combination missed,100,2,2,CROSSES,94,0,00:00:09.0427873,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:45,FAIL,Board 19,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:05.6699615,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:46,FAIL,Board 20,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:06.4721447,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:46,FAIL,Board 21,Board combination missed,100,2,2,CROSSES,94,0,00:00:09.2892965,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:46,PASS,Board 22,Winning combination found,-1001,1,4,NOUGHTS,94,2,00:00:06.4982260,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:48,FAIL,Board 23,Board combination missed,100,2,2,NOUGHTS,141,0,00:00:00.0354027,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:49,PASS,Board 24,Winning combination found,-1001,1,1,NOUGHTS,162,2,00:00:00.1852613,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:50,PASS,Board 25,Winning combination found,-1001,1,1,NOUGHTS,223,2,00:00:00.2071586,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:50,PASS,Board 26,Winning combination found,-1001,2,2,CROSSES,235,0,00:00:00.0209624,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:52,FAIL,Board 27,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.2807813,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:53,FAIL,Board 28,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.8154726,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:53,FAIL,Board 29,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.4017191,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:54,FAIL,Board 30,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:01.2534523,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:54,FAIL,Board 31,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.4958095,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:54,FAIL,Board 32,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:01.7986521,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:55,FAIL,Board 33,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.6956506,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:55,FAIL,Board 34,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1031556,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:55,FAIL,Board 35,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0458423,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:55,FAIL,Board 36,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1315102,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:55,FAIL,Board 37,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.5067468,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:56,FAIL,Board 38,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.3151519,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:56,FAIL,Board 39,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.8695403,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:56,FAIL,Board 40,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.9771886,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:54:56,FAIL,Board 41,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.6829297,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:56,FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:01.6853017,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:57,FAIL,Board 3,Board combination missed,100,2,2,CROSSES,0,0,00:00:02.2034414,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:57,PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,21,2,00:00:00.1113961,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:57,PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,82,2,00:00:00.1669262,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:57,PASS,Board 6,Winning combination found,-1001,2,2,CROSSES,94,0,00:00:00.0021683,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:57,FAIL,Board 7,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.0693720,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:57,FAIL,Board 8,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.0797355,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 9,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.1233372,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 10,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.1717294,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 11,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.1673889,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 12,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.2145007,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 13,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.2171932,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 14,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.2691195,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 15,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.2663542,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 16,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.3175651,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 17,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.3630383,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 18,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.3636631,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 19,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.4178165,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 20,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.4619607,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,FAIL,Board 21,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.4621573,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:58,PASS,Board 22,Winning combination found,-1001,1,4,NOUGHTS,94,2,00:00:00.4763982,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:59,FAIL,Board 23,Board combination missed,100,2,2,NOUGHTS,141,0,00:00:00.0323874,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:56:59,PASS,Board 24,Winning combination found,-1001,1,1,NOUGHTS,162,2,00:00:00.0886973,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:02,PASS,Board 25,Winning combination found,-1001,1,1,NOUGHTS,223,2,00:00:00.2866706,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:06,PASS,Board 26,Winning combination found,-1001,2,2,CROSSES,235,0,00:00:00.0035082,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:06,FAIL,Board 27,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.0321081,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:06,FAIL,Board 28,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0649270,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:06,FAIL,Board 29,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1158387,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:06,FAIL,Board 30,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1432982,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:07,FAIL,Board 31,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.2323679,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:07,FAIL,Board 32,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.2354584,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:07,FAIL,Board 33,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.3004852,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:07,FAIL,Board 34,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.0334342,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,02:57:07,FAIL,Board 35,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0461283,
