++ FOR BOARD 1 HWL score: -1000 for Move (1, 2) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 3) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 4) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 5) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 6) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 7) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 1) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 3) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 4) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 5) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 6) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 7) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (3, 1) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (3, 2) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (3, 4) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (3, 5) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (3, 6) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (3, 7) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (4, 1) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (4, 2) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (4, 3) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (4, 5) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (4, 6) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (4, 7) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (5, 1) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (5, 2) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (5, 3) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (5, 4) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (5, 6) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (5, 7) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (6, 1) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (6, 2) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (6, 3) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (6, 4) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (6, 5) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (6, 7) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (7, 1) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (7, 2) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (7, 3) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (7, 4) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (7, 5) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (7, 6) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (7, 7) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 2) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 3) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 4) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 5) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 6) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (1, 7) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 1) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 3) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 4) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 5) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 6) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (2, 7) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (3, 1) Result (1000, (8, 1))
++ FOR BOARD 1 HWL score: -1000 for Move (3, 2) Result (1000, (8, 1))
